Games: 100, Wins: 5
Win Rate: 0.547241, Win Rate Per Hundred Games: 0.59
Games: 3000, Wins: 1662
Win Rate: 0.554, Win Rate Per Hundred Games: 0.76
Games: 3100, Wins: 1729
Win Rate: 0.557742, Win Rate Per Hundred Games: 0.68
Games: 3200, Wins: 1802
Win Rate: 0.563125, Win Rate Per Hundred Games: 0.74
Games: 3300, Wins: 1869
Win Rate: 0.566364, Win Rate Per Hundred Games: 0.68
Games: 3400, Wins: 1947
Win Rate: 0.572647, Win Rate Per Hundred Games: 0.79
Games: 3500, Wins: 2017
Win Rate: 0.576286, Win Rate Per Hundred Games: 0.71
Games: 3600, Wins: 2083
Win Rate: 0.578611, Win Rate Per Hundred Games: 0.67
Games: 3700, Wins: 2159
Win Rate: 0.583513, Win Rate Per Hundred Games: 0.77
Games: 3800, Wins: 2234
Win Rate: 0.587895, Win Rate Per Hundred Games: 0.76
Games: 3900, Wins: 2311
Win Rate: 0.592564, Win Rate Per Hundred Games: 0.78
Games: 4000, Wins: 2386
Win Rate: 0.5965, Win Rate Per Hundred Games: 0.76
Games: 4100, Wins: 2461
Win Rate: 0.600244, Win Rate Per Hundred Games: 0.76
Games: 4200, Wins: 2529
Win Rate: 0.602143, Win Rate Per Hundred Games: 0.69
Games: 4300, Wins: 2604
Win Rate: 0.605581, Win Rate Per Hundred Games: 0.76
Games: 4400, Wins: 2677
Win Rate: 0.608409, Win Rate Per Hundred Games: 0.74
Games: 4500, Wins: 2750
Win Rate: 0.611111, Win Rate Per Hundred Games: 0.74
Games: 4600, Wins: 2831
Win Rate: 0.615435, Win Rate Per Hundred Games: 0.82
Games: 4700, Wins: 2907
Win Rate: 0.618511, Win Rate Per Hundred Games: 0.77
Games: 4800, Wins: 2982
Win Rate: 0.62125, Win Rate Per Hundred Games: 0.76
Games: 4900, Wins: 3054
Win Rate: 0.623265, Win Rate Per Hundred Games: 0.73
Games: 5000, Wins: 3129
Win Rate: 0.6258, Win Rate Per Hundred Games: 0.76
Games: 5100, Wins: 3209
Win Rate: 0.629216, Win Rate Per Hundred Games: 0.81
Games: 5200, Wins: 3282
Win Rate: 0.631154, Win Rate Per Hundred Games: 0.74
Games: 5300, Wins: 3359
Win Rate: 0.633774, Win Rate Per Hundred Games: 0.78
Games: 5400, Wins: 3434
Win Rate: 0.635926, Win Rate Per Hundred Games: 0.76
Games: 5500, Wins: 3506
Win Rate: 0.637455, Win Rate Per Hundred Games: 0.73
Games: 5600, Wins: 3580
Win Rate: 0.639286, Win Rate Per Hundred Games: 0.75
Games: 5700, Wins: 3654
Win Rate: 0.641053, Win Rate Per Hundred Games: 0.75
Games: 5800, Wins: 3726
Win Rate: 0.642414, Win Rate Per Hundred Games: 0.73
Games: 5900, Wins: 3792
Win Rate: 0.642712, Win Rate Per Hundred Games: 0.67
Games: 6000, Wins: 3871
Win Rate: 0.645167, Win Rate Per Hundred Games: 0.8
Games: 6100, Wins: 3938
Win Rate: 0.645574, Win Rate Per Hundred Games: 0.68
Games: 6200, Wins: 4012
Win Rate: 0.647097, Win Rate Per Hundred Games: 0.75
Games: 6300, Wins: 4079
Win Rate: 0.64746, Win Rate Per Hundred Games: 0.68
Games: 6400, Wins: 4153
Win Rate: 0.648906, Win Rate Per Hundred Games: 0.75
Games: 6500, Wins: 4231
Win Rate: 0.650923, Win Rate Per Hundred Games: 0.79
Games: 6600, Wins: 4302
Win Rate: 0.651818, Win Rate Per Hundred Games: 0.72
Games: 6700, Wins: 4380
Win Rate: 0.653731, Win Rate Per Hundred Games: 0.79
Games: 6800, Wins: 4448
Win Rate: 0.654118, Win Rate Per Hundred Games: 0.69
Games: 6900, Wins: 4516
Win Rate: 0.654493, Win Rate Per Hundred Games: 0.69
Games: 7000, Wins: 4592
Win Rate: 0.656, Win Rate Per Hundred Games: 0.77
Games: 7100, Wins: 4672
Win Rate: 0.658028, Win Rate Per Hundred Games: 0.81
Games: 7200, Wins: 4744
Win Rate: 0.658889, Win Rate Per Hundred Games: 0.73
Games: 7300, Wins: 4815
Win Rate: 0.659589, Win Rate Per Hundred Games: 0.72
Games: 7400, Wins: 4891
Win Rate: 0.660946, Win Rate Per Hundred Games: 0.77
Games: 7500, Wins: 4975
Win Rate: 0.663333, Win Rate Per Hundred Games: 0.85
Games: 7600, Wins: 5050
Win Rate: 0.664474, Win Rate Per Hundred Games: 0.76
Games: 7700, Wins: 5124
Win Rate: 0.665455, Win Rate Per Hundred Games: 0.75
Games: 7800, Wins: 5195
Win Rate: 0.666026, Win Rate Per Hundred Games: 0.72
Games: 7900, Wins: 5271
Win Rate: 0.667215, Win Rate Per Hundred Games: 0.77
Games: 8000, Wins: 5348
Win Rate: 0.6685, Win Rate Per Hundred Games: 0.78
Games: 8100, Wins: 5426
Win Rate: 0.669877, Win Rate Per Hundred Games: 0.79
Games: 8200, Wins: 5504
Win Rate: 0.67122, Win Rate Per Hundred Games: 0.79
Games: 8300, Wins: 5583
Win Rate: 0.672651, Win Rate Per Hundred Games: 0.8
Games: 8400, Wins: 5659
Win Rate: 0.67369, Win Rate Per Hundred Games: 0.77
Games: 8500, Wins: 5733
Win Rate: 0.674471, Win Rate Per Hundred Games: 0.75
Games: 8600, Wins: 5812
Win Rate: 0.675814, Win Rate Per Hundred Games: 0.8
Games: 8700, Wins: 5885
Win Rate: 0.676437, Win Rate Per Hundred Games: 0.74
Games: 8800, Wins: 5962
Win Rate: 0.6775, Win Rate Per Hundred Games: 0.78
Games: 8900, Wins: 6042
Win Rate: 0.678876, Win Rate Per Hundred Games: 0.81
Games: 9000, Wins: 6117
Win Rate: 0.679667, Win Rate Per Hundred Games: 0.76
Games: 9100, Wins: 6195
Win Rate: 0.680769, Win Rate Per Hundred Games: 0.79
Games: 9200, Wins: 6274
Win Rate: 0.681957, Win Rate Per Hundred Games: 0.8
Games: 9300, Wins: 6357
Win Rate: 0.683548, Win Rate Per Hundred Games: 0.84
Games: 9400, Wins: 6435
Win Rate: 0.684574, Win Rate Per Hundred Games: 0.79
Games: 9500, Wins: 6515
Win Rate: 0.685789, Win Rate Per Hundred Games: 0.81
Games: 9600, Wins: 6597
Win Rate: 0.687187, Win Rate Per Hundred Games: 0.83
Games: 9700, Wins: 6674
Win Rate: 0.688041, Win Rate Per Hundred Games: 0.78
Games: 9800, Wins: 6755
Win Rate: 0.689286, Win Rate Per Hundred Games: 0.82
Games: 9900, Wins: 6834
Win Rate: 0.690303, Win Rate Per Hundred Games: 0.8
Games: 10000, Wins: 6912
Win Rate: 0.6912, Win Rate Per Hundred Games: 0.79
Games: 10100, Wins: 6991
Win Rate: 0.692178, Win Rate Per Hundred Games: 0.8
Games: 10200, Wins: 7067
Win Rate: 0.692843, Win Rate Per Hundred Games: 0.77
Games: 10300, Wins: 7141
Win Rate: 0.693301, Win Rate Per Hundred Games: 0.75
Games: 10400, Wins: 7224
Win Rate: 0.694615, Win Rate Per Hundred Games: 0.84
Games: 10500, Wins: 7305
Win Rate: 0.695714, Win Rate Per Hundred Games: 0.82
Games: 10600, Wins: 7393
Win Rate: 0.697453, Win Rate Per Hundred Games: 0.89
Games: 10700, Wins: 7473
Win Rate: 0.698411, Win Rate Per Hundred Games: 0.81
Games: 10800, Wins: 7544
Win Rate: 0.698519, Win Rate Per Hundred Games: 0.72
Games: 10900, Wins: 7618
Win Rate: 0.698899, Win Rate Per Hundred Games: 0.75
Games: 11000, Wins: 7697
Win Rate: 0.699727, Win Rate Per Hundred Games: 0.8
Games: 11100, Wins: 7770
Win Rate: 0.7, Win Rate Per Hundred Games: 0.74
Games: 11200, Wins: 7850
Win Rate: 0.700893, Win Rate Per Hundred Games: 0.81
Games: 11300, Wins: 7926
Win Rate: 0.701416, Win Rate Per Hundred Games: 0.77
Games: 11400, Wins: 8001
Win Rate: 0.701842, Win Rate Per Hundred Games: 0.76
Games: 11500, Wins: 8084
Win Rate: 0.702956, Win Rate Per Hundred Games: 0.84
Games: 11600, Wins: 8161
Win Rate: 0.703534, Win Rate Per Hundred Games: 0.78
Games: 11700, Wins: 8241
Win Rate: 0.704359, Win Rate Per Hundred Games: 0.81
Games: 11800, Wins: 8318
Win Rate: 0.704915, Win Rate Per Hundred Games: 0.78
Games: 11900, Wins: 8393
Win Rate: 0.705294, Win Rate Per Hundred Games: 0.76
Games: 12000, Wins: 8469
Win Rate: 0.70575, Win Rate Per Hundred Games: 0.77
Games: 12100, Wins: 8541
Win Rate: 0.705868, Win Rate Per Hundred Games: 0.73
Games: 12200, Wins: 8621
Win Rate: 0.706639, Win Rate Per Hundred Games: 0.81
Games: 12300, Wins: 8701
Win Rate: 0.707398, Win Rate Per Hundred Games: 0.81
Games: 12400, Wins: 8781
Win Rate: 0.708145, Win Rate Per Hundred Games: 0.81
Games: 12500, Wins: 8860
Win Rate: 0.7088, Win Rate Per Hundred Games: 0.8
Games: 12600, Wins: 8940
Win Rate: 0.709524, Win Rate Per Hundred Games: 0.81
Games: 12700, Wins: 9017
Win Rate: 0.71, Win Rate Per Hundred Games: 0.78
Games: 12800, Wins: 9101
Win Rate: 0.711016, Win Rate Per Hundred Games: 0.85
Games: 12900, Wins: 9175
Win Rate: 0.71124, Win Rate Per Hundred Games: 0.75
Games: 13000, Wins: 9254
Win Rate: 0.711846, Win Rate Per Hundred Games: 0.8
Games: 13100, Wins: 9335
Win Rate: 0.712595, Win Rate Per Hundred Games: 0.82
Games: 13200, Wins: 9413
Win Rate: 0.713106, Win Rate Per Hundred Games: 0.79
Games: 13300, Wins: 9488
Win Rate: 0.713383, Win Rate Per Hundred Games: 0.76
Games: 13400, Wins: 9565
Win Rate: 0.713806, Win Rate Per Hundred Games: 0.78
Games: 13500, Wins: 9644
Win Rate: 0.71437, Win Rate Per Hundred Games: 0.8
Games: 13600, Wins: 9715
Win Rate: 0.714338, Win Rate Per Hundred Games: 0.72
Games: 13700, Wins: 9794
Win Rate: 0.714891, Win Rate Per Hundred Games: 0.8
Games: 13800, Wins: 9877
Win Rate: 0.715725, Win Rate Per Hundred Games: 0.84
Games: 13900, Wins: 9953
Win Rate: 0.716043, Win Rate Per Hundred Games: 0.77
Games: 14000, Wins: 10034
Win Rate: 0.716714, Win Rate Per Hundred Games: 0.82
Games: 14100, Wins: 10116
Win Rate: 0.717447, Win Rate Per Hundred Games: 0.83
Games: 14200, Wins: 10195
Win Rate: 0.717958, Win Rate Per Hundred Games: 0.8
Games: 14300, Wins: 10275
Win Rate: 0.718531, Win Rate Per Hundred Games: 0.81
Games: 14400, Wins: 10356
Win Rate: 0.719167, Win Rate Per Hundred Games: 0.82
Games: 14500, Wins: 10427
Win Rate: 0.719103, Win Rate Per Hundred Games: 0.72
Games: 14600, Wins: 10510
Win Rate: 0.719863, Win Rate Per Hundred Games: 0.84
Games: 14700, Wins: 10594
Win Rate: 0.72068, Win Rate Per Hundred Games: 0.85
Games: 14800, Wins: 10676
Win Rate: 0.721351, Win Rate Per Hundred Games: 0.83
Games: 14900, Wins: 10758
Win Rate: 0.722013, Win Rate Per Hundred Games: 0.83
Games: 15000, Wins: 10837
Win Rate: 0.722467, Win Rate Per Hundred Games: 0.8
Games: 15100, Wins: 10914
Win Rate: 0.722781, Win Rate Per Hundred Games: 0.78
Games: 15200, Wins: 10989
Win Rate: 0.722961, Win Rate Per Hundred Games: 0.76
Games: 15300, Wins: 11068
Win Rate: 0.723399, Win Rate Per Hundred Games: 0.8
Games: 15400, Wins: 11146
Win Rate: 0.723766, Win Rate Per Hundred Games: 0.79
Games: 15500, Wins: 11226
Win Rate: 0.724258, Win Rate Per Hundred Games: 0.81
Games: 15600, Wins: 11310
Win Rate: 0.725, Win Rate Per Hundred Games: 0.85
Games: 15700, Wins: 11387
Win Rate: 0.725287, Win Rate Per Hundred Games: 0.78
Games: 15800, Wins: 11460
Win Rate: 0.725316, Win Rate Per Hundred Games: 0.74
Games: 15900, Wins: 11536
Win Rate: 0.725535, Win Rate Per Hundred Games: 0.77
Games: 16000, Wins: 11611
Win Rate: 0.725688, Win Rate Per Hundred Games: 0.76
Games: 16100, Wins: 11695
Win Rate: 0.726398, Win Rate Per Hundred Games: 0.85
Games: 16200, Wins: 11770
Win Rate: 0.726543, Win Rate Per Hundred Games: 0.76
Games: 16300, Wins: 11843
Win Rate: 0.726564, Win Rate Per Hundred Games: 0.74
Games: 16400, Wins: 11920
Win Rate: 0.726829, Win Rate Per Hundred Games: 0.78
Games: 16500, Wins: 11996
Win Rate: 0.72703, Win Rate Per Hundred Games: 0.77
Games: 16600, Wins: 12075
Win Rate: 0.72741, Win Rate Per Hundred Games: 0.8
Games: 16700, Wins: 12153
Win Rate: 0.727725, Win Rate Per Hundred Games: 0.79
Games: 16800, Wins: 12229
Win Rate: 0.727917, Win Rate Per Hundred Games: 0.77
Games: 16900, Wins: 12312
Win Rate: 0.728521, Win Rate Per Hundred Games: 0.84
Games: 17000, Wins: 12392
Win Rate: 0.728941, Win Rate Per Hundred Games: 0.81
Games: 17100, Wins: 12473
Win Rate: 0.729415, Win Rate Per Hundred Games: 0.82
Games: 17200, Wins: 12547
Win Rate: 0.729477, Win Rate Per Hundred Games: 0.75
Games: 17300, Wins: 12626
Win Rate: 0.729827, Win Rate Per Hundred Games: 0.8
Games: 17400, Wins: 12706
Win Rate: 0.73023, Win Rate Per Hundred Games: 0.81
Games: 17500, Wins: 12788
Win Rate: 0.730743, Win Rate Per Hundred Games: 0.83
Games: 17600, Wins: 12872
Win Rate: 0.731364, Win Rate Per Hundred Games: 0.85
Games: 17700, Wins: 12949
Win Rate: 0.731582, Win Rate Per Hundred Games: 0.78
Games: 17800, Wins: 13023
Win Rate: 0.731629, Win Rate Per Hundred Games: 0.75
Games: 17900, Wins: 13105
Win Rate: 0.732123, Win Rate Per Hundred Games: 0.83
Games: 18000, Wins: 13193
Win Rate: 0.732944, Win Rate Per Hundred Games: 0.89
Games: 18100, Wins: 13269
Win Rate: 0.733094, Win Rate Per Hundred Games: 0.77
Games: 18200, Wins: 13352
Win Rate: 0.733626, Win Rate Per Hundred Games: 0.84
Games: 18300, Wins: 13428
Win Rate: 0.73377, Win Rate Per Hundred Games: 0.77

